group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
quick,random,50,,,9895.0,ns,8
quick,random,50,,,19930.0,ns,16
quick,random,50,,,30026.0,ns,24
quick,random,50,,,40368.0,ns,32
quick,random,50,,,54781.0,ns,40
quick,random,50,,,66995.0,ns,48
quick,random,50,,,78313.0,ns,56
quick,random,50,,,89700.0,ns,64
quick,random,50,,,101066.0,ns,72
quick,random,50,,,112391.0,ns,80
quick,random,50,,,127166.0,ns,88
quick,random,50,,,136757.0,ns,96
quick,random,50,,,340915.0,ns,104
quick,random,50,,,158036.0,ns,112
quick,random,50,,,169244.0,ns,120
quick,random,50,,,180517.0,ns,128
quick,random,50,,,194202.0,ns,136
quick,random,50,,,192739.0,ns,144
quick,random,50,,,190919.0,ns,152
quick,random,50,,,201089.0,ns,160
quick,random,50,,,213850.0,ns,168
quick,random,50,,,240563.0,ns,176
quick,random,50,,,252824.0,ns,184
quick,random,50,,,247574.0,ns,192
quick,random,50,,,260974.0,ns,200
quick,random,50,,,284611.0,ns,208
quick,random,50,,,278632.0,ns,216
quick,random,50,,,302315.0,ns,224
quick,random,50,,,329644.0,ns,232
quick,random,50,,,315505.0,ns,240
quick,random,50,,,349581.0,ns,248
quick,random,50,,,363960.0,ns,256
quick,random,50,,,348109.0,ns,264
quick,random,50,,,359010.0,ns,272
quick,random,50,,,381413.0,ns,280
quick,random,50,,,407490.0,ns,288
quick,random,50,,,420035.0,ns,296
quick,random,50,,,396329.0,ns,304
quick,random,50,,,414063.0,ns,312
quick,random,50,,,423255.0,ns,320
quick,random,50,,,432876.0,ns,328
quick,random,50,,,444238.0,ns,336
quick,random,50,,,453657.0,ns,344
quick,random,50,,,464732.0,ns,352
quick,random,50,,,474726.0,ns,360
quick,random,50,,,485456.0,ns,368
quick,random,50,,,497084.0,ns,376
quick,random,50,,,506677.0,ns,384
quick,random,50,,,516385.0,ns,392
quick,random,50,,,534682.0,ns,400
quick,random,50,,,551838.0,ns,408
quick,random,50,,,562479.0,ns,416
quick,random,50,,,572470.0,ns,424
quick,random,50,,,577411.0,ns,432
quick,random,50,,,622348.0,ns,440
quick,random,50,,,600800.0,ns,448
quick,random,50,,,603628.0,ns,456
quick,random,50,,,612253.0,ns,464
quick,random,50,,,637777.0,ns,472
quick,random,50,,,648830.0,ns,480
quick,random,50,,,663510.0,ns,488
quick,random,50,,,672291.0,ns,496
quick,random,50,,,682666.0,ns,504
quick,random,50,,,693056.0,ns,512
quick,random,50,,,704571.0,ns,520
quick,random,50,,,709592.0,ns,528
quick,random,50,,,711682.0,ns,536
quick,random,50,,,735830.0,ns,544
quick,random,50,,,747889.0,ns,552
quick,random,50,,,758640.0,ns,560
quick,random,50,,,766811.0,ns,568
quick,random,50,,,779827.0,ns,576
quick,random,50,,,779407.0,ns,584
quick,random,50,,,782986.0,ns,592
quick,random,50,,,794311.0,ns,600
quick,random,50,,,806275.0,ns,608
quick,random,50,,,834071.0,ns,616
quick,random,50,,,877056.0,ns,624
quick,random,50,,,874367.0,ns,632
quick,random,50,,,865003.0,ns,640
quick,random,50,,,915664.0,ns,648
quick,random,50,,,871740.0,ns,656
quick,random,50,,,881708.0,ns,664
quick,random,50,,,899941.0,ns,672
quick,random,50,,,906288.0,ns,680
quick,random,50,,,958542.0,ns,688
quick,random,50,,,950942.0,ns,696
quick,random,50,,,933135.0,ns,704
quick,random,50,,,928409.0,ns,712
quick,random,50,,,947992.0,ns,720
quick,random,50,,,961102.0,ns,728
quick,random,50,,,972914.0,ns,736
quick,random,50,,,984167.0,ns,744
quick,random,50,,,993910.0,ns,752
quick,random,50,,,1034819.0,ns,760
quick,random,50,,,1054340.0,ns,768
quick,random,50,,,1025591.0,ns,776
quick,random,50,,,1036284.0,ns,784
quick,random,50,,,1048037.0,ns,792
quick,random,50,,,1058838.0,ns,800
quick,random,50,,,1069508.0,ns,808
quick,random,50,,,1079445.0,ns,816
quick,random,50,,,1068217.0,ns,824
quick,random,50,,,1100006.0,ns,832
quick,random,50,,,1150072.0,ns,840
quick,random,50,,,1121861.0,ns,848
quick,random,50,,,1141739.0,ns,856
quick,random,50,,,1170461.0,ns,864
quick,random,50,,,1187390.0,ns,872
quick,random,50,,,1193485.0,ns,880
quick,random,50,,,1244503.0,ns,888
quick,random,50,,,1194975.0,ns,896
quick,random,50,,,1201473.0,ns,904
quick,random,50,,,1217520.0,ns,912
quick,random,50,,,1230338.0,ns,920
quick,random,50,,,1247441.0,ns,928
quick,random,50,,,1255689.0,ns,936
quick,random,50,,,1250669.0,ns,944
quick,random,50,,,1259093.0,ns,952
quick,random,50,,,1270368.0,ns,960
quick,random,50,,,1279193.0,ns,968
quick,random,50,,,1291031.0,ns,976
quick,random,50,,,1300292.0,ns,984
quick,random,50,,,1343955.0,ns,992
quick,random,50,,,1361098.0,ns,1000
quick,random,50,,,1351515.0,ns,1008
quick,random,50,,,1333056.0,ns,1016
quick,random,50,,,1352643.0,ns,1024
quick,random,50,,,1345732.0,ns,1032
quick,random,50,,,1377436.0,ns,1040
quick,random,50,,,1388274.0,ns,1048
quick,random,50,,,1398458.0,ns,1056
quick,random,50,,,1408907.0,ns,1064
quick,random,50,,,1417727.0,ns,1072
quick,random,50,,,1428496.0,ns,1080
quick,random,50,,,1488357.0,ns,1088
quick,random,50,,,1448369.0,ns,1096
quick,random,50,,,1459959.0,ns,1104
quick,random,50,,,1471234.0,ns,1112
quick,random,50,,,1482106.0,ns,1120
quick,random,50,,,1497013.0,ns,1128
quick,random,50,,,1522917.0,ns,1136
quick,random,50,,,1512381.0,ns,1144
quick,random,50,,,1526444.0,ns,1152
quick,random,50,,,1533793.0,ns,1160
quick,random,50,,,1546220.0,ns,1168
quick,random,50,,,1618788.0,ns,1176
quick,random,50,,,1583048.0,ns,1184
quick,random,50,,,1565934.0,ns,1192
quick,random,50,,,1588295.0,ns,1200
quick,random,50,,,1599747.0,ns,1208
quick,random,50,,,1609360.0,ns,1216
quick,random,50,,,1623571.0,ns,1224
quick,random,50,,,1630522.0,ns,1232
quick,random,50,,,1641145.0,ns,1240
quick,random,50,,,1652688.0,ns,1248
quick,random,50,,,1702901.0,ns,1256
quick,random,50,,,1682507.0,ns,1264
quick,random,50,,,1672867.0,ns,1272
quick,random,50,,,1682490.0,ns,1280
quick,random,50,,,1704959.0,ns,1288
quick,random,50,,,1771534.0,ns,1296
quick,random,50,,,1720587.0,ns,1304
quick,random,50,,,1720379.0,ns,1312
quick,random,50,,,1776806.0,ns,1320
quick,random,50,,,1759965.0,ns,1328
quick,random,50,,,1845484.0,ns,1336
quick,random,50,,,1773767.0,ns,1344
quick,random,50,,,1774637.0,ns,1352
quick,random,50,,,1800617.0,ns,1360
quick,random,50,,,1802303.0,ns,1368
quick,random,50,,,1846555.0,ns,1376
quick,random,50,,,1845464.0,ns,1384
quick,random,50,,,1856768.0,ns,1392
quick,random,50,,,1852536.0,ns,1400
quick,random,50,,,1887959.0,ns,1408
quick,random,50,,,1909915.0,ns,1416
quick,random,50,,,1891480.0,ns,1424
quick,random,50,,,1878135.0,ns,1432
quick,random,50,,,1961677.0,ns,1440
quick,random,50,,,1904549.0,ns,1448
quick,random,50,,,1926859.0,ns,1456
quick,random,50,,,1939493.0,ns,1464
quick,random,50,,,1948558.0,ns,1472
quick,random,50,,,2038607.0,ns,1480
quick,random,50,,,1986788.0,ns,1488
quick,random,50,,,1979564.0,ns,1496
quick,random,50,,,1990601.0,ns,1504
quick,random,50,,,2001776.0,ns,1512
quick,random,50,,,2012940.0,ns,1520
quick,random,50,,,2029198.0,ns,1528
quick,random,50,,,2177248.0,ns,1536
quick,random,50,,,2576161.0,ns,1544
quick,random,50,,,2257033.0,ns,1552
quick,random,50,,,2044893.0,ns,1560
quick,random,50,,,2124534.0,ns,1568
quick,random,50,,,2011707.0,ns,1576
quick,random,50,,,2040913.0,ns,1584
quick,random,50,,,2120753.0,ns,1592
quick,random,50,,,2070577.0,ns,1600
quick,random,50,,,2239542.0,ns,1608
quick,random,50,,,2121080.0,ns,1616
quick,random,50,,,2150837.0,ns,1624
quick,random,50,,,2160901.0,ns,1632
quick,random,50,,,2176080.0,ns,1640
quick,random,50,,,2205082.0,ns,1648
quick,random,50,,,2199127.0,ns,1656
quick,random,50,,,2207427.0,ns,1664
quick,random,50,,,2259381.0,ns,1672
quick,random,50,,,2217571.0,ns,1680
quick,random,50,,,2207816.0,ns,1688
quick,random,50,,,2294510.0,ns,1696
quick,random,50,,,2225114.0,ns,1704
quick,random,50,,,2258693.0,ns,1712
quick,random,50,,,2232027.0,ns,1720
quick,random,50,,,2298235.0,ns,1728
quick,random,50,,,2362044.0,ns,1736
quick,random,50,,,2302965.0,ns,1744
quick,random,50,,,2289555.0,ns,1752
quick,random,50,,,2311111.0,ns,1760
quick,random,50,,,2367723.0,ns,1768
quick,random,50,,,2355879.0,ns,1776
quick,random,50,,,2419773.0,ns,1784
quick,random,50,,,2404958.0,ns,1792
quick,random,50,,,2368187.0,ns,1800
quick,random,50,,,2415947.0,ns,1808
quick,random,50,,,2353598.0,ns,1816
quick,random,50,,,2428000.0,ns,1824
quick,random,50,,,2420627.0,ns,1832
quick,random,50,,,2486801.0,ns,1840
quick,random,50,,,2462169.0,ns,1848
quick,random,50,,,2435629.0,ns,1856
quick,random,50,,,2466029.0,ns,1864
quick,random,50,,,2428156.0,ns,1872
quick,random,50,,,2481805.0,ns,1880
quick,random,50,,,2524056.0,ns,1888
quick,random,50,,,2599608.0,ns,1896
quick,random,50,,,2506113.0,ns,1904
quick,random,50,,,2527625.0,ns,1912
quick,random,50,,,2518242.0,ns,1920
quick,random,50,,,2540724.0,ns,1928
quick,random,50,,,2530796.0,ns,1936
quick,random,50,,,2647829.0,ns,1944
quick,random,50,,,2627704.0,ns,1952
quick,random,50,,,2539393.0,ns,1960
quick,random,50,,,2623836.0,ns,1968
quick,random,50,,,2557966.0,ns,1976
quick,random,50,,,2678935.0,ns,1984
quick,random,50,,,2652120.0,ns,1992
quick,random,50,,,2693495.0,ns,2000
quick,random,50,,,2797050.0,ns,2008
quick,random,50,,,2831460.0,ns,2016
quick,random,50,,,2658882.0,ns,2024
quick,random,50,,,2665912.0,ns,2032
quick,random,50,,,2787071.0,ns,2040
quick,random,50,,,2826508.0,ns,2048
quick,random,50,,,2647547.0,ns,2056
quick,random,50,,,2673885.0,ns,2064
quick,random,50,,,2768775.0,ns,2072
quick,random,50,,,2716960.0,ns,2080
quick,random,50,,,2736422.0,ns,2088
quick,random,50,,,2850531.0,ns,2096
quick,random,50,,,2808842.0,ns,2104
quick,random,50,,,2848470.0,ns,2112
quick,random,50,,,2769316.0,ns,2120
quick,random,50,,,2757134.0,ns,2128
quick,random,50,,,2824872.0,ns,2136
quick,random,50,,,2914238.0,ns,2144
quick,random,50,,,2879756.0,ns,2152
quick,random,50,,,2893983.0,ns,2160
quick,random,50,,,2855036.0,ns,2168
quick,random,50,,,2854325.0,ns,2176
quick,random,50,,,2828326.0,ns,2184
quick,random,50,,,2915965.0,ns,2192
quick,random,50,,,2903292.0,ns,2200
quick,random,50,,,2957721.0,ns,2208
quick,random,50,,,2926305.0,ns,2216
quick,random,50,,,2934890.0,ns,2224
quick,random,50,,,2999070.0,ns,2232
quick,random,50,,,2986232.0,ns,2240
quick,random,50,,,2965556.0,ns,2248
quick,random,50,,,2981319.0,ns,2256
quick,random,50,,,2983471.0,ns,2264
quick,random,50,,,3017281.0,ns,2272
quick,random,50,,,3104021.0,ns,2280
quick,random,50,,,3050677.0,ns,2288
quick,random,50,,,3020009.0,ns,2296
quick,random,50,,,3003749.0,ns,2304
quick,random,50,,,3069034.0,ns,2312
quick,random,50,,,3064687.0,ns,2320
quick,random,50,,,3124887.0,ns,2328
quick,random,50,,,3034715.0,ns,2336
quick,random,50,,,3070052.0,ns,2344
quick,random,50,,,3096244.0,ns,2352
quick,random,50,,,3151912.0,ns,2360
quick,random,50,,,3220331.0,ns,2368
quick,random,50,,,3228349.0,ns,2376
quick,random,50,,,3131258.0,ns,2384
quick,random,50,,,3160900.0,ns,2392
quick,random,50,,,3111619.0,ns,2400
quick,random,50,,,3211132.0,ns,2408
